18:17:15 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(83.58559234039419,152.52872841768607,97.5480149814286)'}
23:19:54 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(44.71999404673115,55.46039152602882,34.87728978310933)'}
23:19:55 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:19:55 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:19:59 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:20:53 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:20:53 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:20:54 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:20:55 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773975965911'}
23:20:55 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773975965911'}
23:20:56 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:20:56 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:20:56 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:22:20 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773975965911'}
23:22:20 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773975965911'}
23:22:26 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:22:27 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773975965911'}
23:22:27 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773975965911'}
23:22:35 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:22:35 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:22:53 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:22:55 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:22:55 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:22:57 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:22:58 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773975965911'}
23:22:58 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773975965911'}
23:23:01 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773975965911', 'x': 260, 'y': 340, 'w': 80, 'h': 60}
23:23:02 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773975965911', 'x': 260, 'y': 340, 'w': 100, 'h': 60}
23:23:04 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773975965911', 'x': 280, 'y': 340, 'w': 160, 'h': 60}
23:23:05 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773975965911', 'x': 280, 'y': 380, 'w': 160, 'h': 200}
23:23:11 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:23:12 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773975965911'}
23:23:12 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773975965911'}
23:24:44 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(20.318046773802177,46.9932060299081,10)'}
23:24:45 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:24:45 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:24:46 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773975965911'}
23:24:46 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773975965911'}
23:24:50 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-77090503', 'x': 480, 'y': 460, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:24:51 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-77090503'}
23:24:51 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-77090503'}
23:24:54 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773975965911'}
23:24:54 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773975965911'}
23:24:56 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-77090503'}
23:24:56 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-77090503'}
23:24:57 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773975965911'}
23:24:57 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773975965911'}
23:24:58 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-1773975965911'}
23:24:59 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:24:59 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:24:59 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-1773974160742'}
23:25:00 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-77100223', 'x': 500, 'y': 400, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:25:00 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-77100591', 'x': 560, 'y': 540, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:25:01 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-77090503'}
23:25:01 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-77090503'}
23:25:02 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-77100223'}
23:25:02 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-77100223'}
23:25:03 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-77100591'}
23:25:03 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-77100591'}
23:25:05 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:28:53 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(44.39737705780659,28.517816991509036,16.193023812236753)'}
23:28:54 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-77090503'}
23:28:54 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-77090503'}
23:28:56 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-77090503'}
23:28:56 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-77100223'}
23:28:56 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-77100223'}
23:28:56 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-77100223'}
23:28:57 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-77100591'}
23:28:57 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-77100591'}
23:28:57 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-77100591'}
23:28:58 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-77338984', 'x': 500, 'y': 480, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:29:00 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-77338984'}
23:29:00 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-77338984'}
23:29:05 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:29:23 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(64.02191624663158,33.82977797873646,10)'}
23:29:25 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-77365759', 'x': 380, 'y': 540, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:29:26 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-77365759'}
23:29:26 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-77365759'}
23:29:27 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-77338984'}
23:29:27 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-77338984'}
23:29:28 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:31:05 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(33.70043298005237,43.93234033077353,12.648326944514954)'}
23:31:06 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-', 'x': 440, 'y': 580, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:31:07 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-'}
23:31:07 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-'}
23:31:09 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:31:12 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-'}
23:31:12 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-'}
23:31:13 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-'}
23:31:13 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-77365759'}
23:31:13 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-77365759'}
23:31:13 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-77365759'}
23:31:14 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-77338984'}
23:31:14 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-77338984'}
23:31:14 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-77338984'}
23:31:21 | INFO | SERVER | sala fsh92rfe02 eliminada por estar vacia y sin contenido.
23:31:22 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(55.82355126729542,44.71969822155581,22.774649753181617)'}
23:31:48 | INFO | SERVER | sala fsh92rfe02 eliminada por estar vacia y sin contenido.
23:31:50 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(64.44865706485183,46.48686299973964,10)'}
23:31:51 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-VVPDDGGM', 'x': 480, 'y': 480, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:31:52 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VVPDDGGM'}
23:31:52 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VVPDDGGM'}
23:37:10 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:37:12 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(54.838214381991826,89.82871128640818,10)'}
23:37:14 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-YY5vChoa', 'x': 420, 'y': 420, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:37:15 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-YY5vChoa'}
23:37:15 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-YY5vChoa'}
23:37:17 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VVPDDGGM'}
23:37:17 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VVPDDGGM'}
23:37:18 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-VVPDDGGM'}
23:37:21 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-YY5ChK5C', 'x': 120, 'y': 500, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:37:22 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-YY5CoRYh', 'x': 140, 'y': 480, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:37:23 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-YY5CvCaY', 'x': 120, 'y': 540, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:37:24 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-YY5CChCC', 'x': 260, 'y': 560, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:37:24 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-YY5CC5Ca', 'x': 140, 'y': 500, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:37:25 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-YY5CKRKK', 'x': 160, 'y': 420, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:37:26 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-YY5CRYo5', 'x': 120, 'y': 580, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:37:27 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-YY5CYKhh', 'x': 80, 'y': 540, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:37:28 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-YY5C5o5Y', 'x': 120, 'y': 460, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:37:28 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-YY5C5undefinedaC', 'x': 120, 'y': 420, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:37:29 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-YY5CundefinedCKK', 'x': 240, 'y': 500, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:37:30 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-YY5Kaavo', 'x': 240, 'y': 440, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:37:30 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-YY5KaRvo', 'x': 200, 'y': 540, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:37:31 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-YY5Kho55', 'x': 100, 'y': 600, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:37:31 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-YY5Kh55Y', 'x': 160, 'y': 560, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:37:41 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-YY5Kh55Y'}
23:37:41 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-YY5Kh55Y'}
23:37:42 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-YY5C5undefinedaC'}
23:37:42 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-YY5C5undefinedaC'}
23:37:46 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-YY5C5undefinedaC'}
23:37:47 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-YY5C5o5Y'}
23:37:47 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-YY5C5o5Y'}
23:37:47 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-YY5C5o5Y'}
23:37:48 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-YY5CC5Ca'}
23:37:48 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-YY5CC5Ca'}
23:37:48 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-YY5CC5Ca'}
23:37:48 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-YY5CvCaY'}
23:37:48 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-YY5CvCaY'}
23:37:48 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-YY5CvCaY'}
23:37:49 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-YY5Kh55Y'}
23:37:49 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-YY5Kh55Y'}
23:37:49 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-YY5Kh55Y'}
23:37:50 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-YY5CoRYh'}
23:37:50 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-YY5CoRYh'}
23:37:50 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-YY5CoRYh'}
23:37:50 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-YY5CundefinedCKK'}
23:37:50 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-YY5CundefinedCKK'}
23:37:50 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-YY5CundefinedCKK'}
23:37:51 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-YY5KaRvo'}
23:37:51 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-YY5KaRvo'}
23:37:52 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-YY5KaRvo'}
23:37:52 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-YY5ChK5C'}
23:37:52 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-YY5ChK5C'}
23:37:52 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-YY5ChK5C'}
23:37:53 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-YY5CYKhh'}
23:37:53 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-YY5CYKhh'}
23:37:53 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-YY5CYKhh'}
23:37:53 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-YY5Kho55'}
23:37:53 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-YY5Kho55'}
23:37:54 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-YY5Kho55'}
23:37:54 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-YY5CRYo5'}
23:37:54 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-YY5CRYo5'}
23:37:54 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-YY5CRYo5'}
23:37:55 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-YY5CChCC'}
23:37:55 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-YY5CChCC'}
23:37:55 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-YY5CChCC'}
23:37:55 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-YY5Kaavo'}
23:37:55 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-YY5Kaavo'}
23:37:55 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-YY5Kaavo'}
23:37:56 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-YY5CKRKK'}
23:37:56 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-YY5CKRKK'}
23:37:56 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-YY5CKRKK'}
23:37:57 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-YY5vChoa'}
23:37:57 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-YY5vChoa'}
23:37:57 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-YY5vChoa'}
23:38:11 | INFO | SERVER | sala fsh92rfe02 eliminada por estar vacia y sin contenido.
23:38:13 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(52.102348012602214,68.45463362965148,10)'}
23:38:14 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-undefinedCCaa', 'x': 460, 'y': 580, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:38:15 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-undefinedCCaa'}
23:38:15 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-undefinedCCaa'}
23:38:21 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-undefinedCCaa'}
23:39:18 | INFO | SERVER | sala fsh92rfe02 eliminada por estar vacia y sin contenido.
23:39:19 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(30.370937311650614,41.55584181978628,38.603784249756195)'}
23:39:20 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-RaundefinedvY', 'x': 500, 'y': 480, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:39:21 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-RaundefinedvY'}
23:39:21 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-RaundefinedvY'}
23:42:13 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(53.18036104303986,58.85047443682926,13.568311724087177)'}
23:42:15 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-RZBBV', 'x': 400, 'y': 520, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:42:15 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-RZBBV'}
23:42:15 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-RZBBV'}
23:42:16 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-RaundefinedvY'}
23:42:16 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-RaundefinedvY'}
23:42:17 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-RaundefinedvY'}
23:42:18 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-RZBBV'}
23:42:18 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-RZBBV'}
23:42:19 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:42:20 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-RZBBV'}
23:42:20 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-RZBBV'}
23:42:22 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-EVZHG', 'x': 460, 'y': 580, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:42:23 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-EVZHG'}
23:42:23 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-EVZHG'}
23:42:24 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-EEIBG', 'x': 400, 'y': 580, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:42:25 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-EEIBG'}
23:42:25 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-EEIBG'}
23:42:26 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:42:27 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-EEIBG'}
23:42:27 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-EEIBG'}
23:42:28 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-EIZYY', 'x': 540, 'y': 400, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:42:29 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-EIZYY'}
23:42:29 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-EIZYY'}
23:42:33 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-RZBBV'}
23:42:33 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-RZBBV'}
23:42:34 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-EVZHG'}
23:42:34 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-EVZHG'}
23:42:35 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-EEIBG'}
23:42:35 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-EEIBG'}
23:42:36 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-EIZYY'}
23:42:36 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-EIZYY'}
23:42:37 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-ZHIBG', 'x': 460, 'y': 500, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:42:39 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-ZHIBG'}
23:42:39 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-ZHIBG'}
23:42:41 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:42:42 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-EVZHG'}
