18:17:15 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(83.58559234039419,152.52872841768607,97.5480149814286)'}
23:29:45 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(107.30285424610665,140.8393411536204,49.20893825394502)'}
23:29:46 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:29:46 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:29:49 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:29:54 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(78.30680129542424,161.69735605799332,96.1160845956827)'}
23:29:56 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:29:56 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:30:10 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:30:11 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(114.81432877828293,166.49769864743863,55.76755344371297)'}
23:30:12 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:30:12 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:30:44 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:30:45 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(100.35298762072927,76.87548977710813,34.84175504024766)'}
23:30:57 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(72.2621333593174,69.37604608458702,20)'}
23:30:58 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(113.32082249315289,125.68939231762089,75.66260335859384)'}
23:31:12 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(100.73771237736487,209.19655869002293,42.76687399648321)'}
23:31:18 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(112.78138567136894,87.10905009410956,32.18879288121533)'}
23:31:24 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(71.84488685180588,116.37054110418549,36.335601469457956)'}
23:31:57 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(97.59597057466013,177.37634967472087,109.12867602626514)'}
23:32:54 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(106.26208378160403,107.37350571400944,20)'}
23:33:03 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(118.3899632017217,208.6018075937717,22.682520295683887)'}
23:33:09 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(91.79764378737467,174.8767315264308,69.99668145018563)'}
23:33:18 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(103.20910159073048,133.3906548312813,71.85643363194293)'}
23:34:03 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(110.20737779300728,242.97977943553593,20)'}
23:34:11 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(103.74878566792984,124.55743111376862,20)'}
23:34:45 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(70.9194140297607,46.4326612413214,20)'}
23:34:58 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(75.37630126885759,79.88234663419261,20)'}
23:35:12 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(81.1053540822292,212.76016538660227,20)'}
23:35:42 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(101.28607599367889,65.60595488282519,31.68589412312437)'}
23:35:47 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(81.9023932206276,147.37427810652582,77.39647804197469)'}
23:36:07 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(106.18875301980094,152.6918084485225,113.47189497076593)'}
23:36:21 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(97.2531963870401,223.38711208022193,20)'}
23:36:35 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(91.80453747441766,204.01792838449887,171.6329517234344)'}
23:37:29 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(95.02338488653308,192.3332956956813,136.8593214176422)'}
23:37:49 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:37:49 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:37:52 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:38:15 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(91.05759799853162,156.31471593429586,24.126297837124312)'}
23:38:24 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(75.2391897248503,177.85012108347632,72.52511582126016)'}
23:38:46 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(110.39083728148523,98.14706548014138,35.663447179876044)'}
23:39:07 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(119.08050418121454,100.7952779320715,27.465642389012288)'}
23:39:12 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(90.16921070251537,149.67312100131738,20)'}
23:39:24 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(104.85282135881158,152.75128130958103,20)'}
23:39:27 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(110.95453364418351,236.89901184606916,20)'}
23:39:48 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(118.17377212735632,164.39908189839977,105.17226350283906)'}
23:39:58 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(73.11958926111274,107.01684480995574,20)'}
23:40:48 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(113.91504008083064,148.75195896178,60.779277178723135)'}
23:40:56 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(86.03911460080033,90.25560476601314,20)'}
23:41:07 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(99.66337566477677,153.382736515493,20)'}
23:41:26 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(108.00182815747415,223.2096664023096,31.586478498991056)'}
23:41:45 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(113.42298820075166,175.57260780581777,110.90086861577677)'}
23:42:01 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(111.9649155315773,223.31609019114126,20)'}
23:42:19 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(94.77253206115182,171.45948494054727,20)'}
23:42:43 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(101.77884259993553,44.73910794793379,20)'}
23:42:54 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(93.89892719094046,130.34181913450138,20)'}
23:42:55 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(87.74495143939716,137.3237118870255,20)'}
23:43:07 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(82.86348279421927,163.20932909876922,20)'}
23:43:09 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(80.80859322976032,142.5653060122939,20)'}
23:43:12 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(89.3125795947295,66.47554205625602,20)'}
23:44:30 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(113.17033091161596,119.54804826953026,59.63243049701984)'}
23:44:45 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(104.13959157108204,120.36227828141907,20)'}
23:45:20 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(104.56471185212155,102.09745415211994,31.931049021464105)'}
23:45:32 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(81.30888798840459,198.96911089343587,123.12797306122181)'}
23:45:48 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:45:48 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:45:49 | DEBUG | SERVER | {'tipo': 'cambiar_color_nodo', 'id': 'nodo-1773890096945', 'color': '#222222'}
23:45:50 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:47:10 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(107.31984238449569,169.3441629766565,42.70415231319279)'}
23:47:12 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(75.78225802313716,137.05213804605881,24.32341406550264)'}
23:47:14 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(60.84160214373658,45.64405662605471,10)'}
23:47:17 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(27.01708488854827,26.196488191136027,10)'}
23:47:46 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(43.03533176115724,44.394276887161695,10)'}
23:47:48 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(26.902526756281635,46.187474129794595,10)'}
23:47:50 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(56.90096897557182,63.74836305109734,10)'}
23:47:52 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(54.08230275558323,19.35608207721752,10)'}
23:48:27 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(49.31430479703596,37.86113783423107,29.184018648850493)'}
23:48:30 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(54.88024871417354,61.381469061727394,15.984468669104368)'}
23:48:52 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(45.701351962673286,18.5320101288506,28.237884066370924)'}
23:48:54 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(61.885848322955596,57.158992007098334,69.59015533855336)'}
23:48:57 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(67.65038047260738,65.91754492545515,66.89960179591975)'}
23:48:59 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(68.9574304087127,55.53028785838001,65.48771383509128)'}
23:49:01 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(58.61185362273139,57.71060808474246,71.76914631855706)'}
23:49:03 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(23.63660721324921,48.20244462690023,44.115339238201)'}
23:49:05 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(69.65211131160115,68.47671514343638,66.74791662960288)'}
23:49:07 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(57.92896405223182,51.037804334477514,31.099540662029156)'}
23:49:09 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(46.91994104384288,41.18460069829078,10)'}
23:49:11 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(41.16107716773482,43.00979465069581,24.84664192936566)'}
23:49:22 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(54.17460804508931,47.47773033520855,10.49679941651765)'}
23:49:24 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(41.54258910646385,52.34453341541419,20.992351919655626)'}
23:49:25 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(42.646798197185085,43.761996691795574,38.305805326111354)'}
23:49:28 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(21.396731357572094,52.315287151786855,46.68032407048048)'}
23:49:56 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(49.985228311408,30.530721663532994,10)'}
23:49:57 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(64.93998247600713,48.23386498664519,10)'}
23:51:03 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(21.731067876269204,30.158613809561317,17.733741683825336)'}
23:51:10 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(55.539658361582624,60.387656990576495,18.615347621597124)'}
23:51:23 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(45.31374296102442,41.78456050928042,10)'}
23:51:24 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(39.25133136362704,77.63751826080099,38.44983463204845)'}
23:51:39 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(20.58003801160782,30.703453484518057,10)'}
23:51:43 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(38.37256003701118,34.61685415451406,10)'}
23:51:45 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:51:45 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:56:19 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(37.92240746996183,61.56548709654535,39.31980676653569)'}
23:56:39 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(33.86183142246432,38.920993007702066,10)'}
23:56:41 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(43.767696131995265,54.11351043999892,24.084604683169818)'}
23:56:43 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(58.41011520005307,64.61923635163718,10)'}
23:57:02 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(37.800122624036135,65.79882673615592,68.00336092756909)'}
23:57:45 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(21.97935455838096,36.0035997250876,22.03279026448149)'}
23:57:48 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(21.05542526963238,23.927879135356484,10)'}
23:57:50 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(34.4677214939883,50.53959915492749,10.701494275501538)'}
23:58:00 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(37.74379552402035,79.08727487922043,60.988340096632335)'}
23:58:02 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(38.290120883000796,50.40962128540576,37.46255932033422)'}
23:58:10 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(41.249123362710954,49.70687187537096,39.35971015930025)'}
23:58:12 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(36.90167859965043,66.80681207760234,59.535724706550766)'}
23:58:39 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(68.20986969205288,102.72668023294435,76.84822999082532)'}
00:01:44 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(20.275057678805986,33.29170576167515,39.63647509677983)'}
00:01:57 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(58.660388376049625,88.5144908193152,18.434799854070928)'}
00:01:59 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(32.549571827251384,50.855930795236006,15.150003426529729)'}
00:02:11 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(37.52917255169871,39.173864551396775,10)'}
00:02:13 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(36.94443097560017,36.06699646768223,45.72128958363836)'}
00:02:30 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(35.70438037230442,58.82110986390322,37.26104463401517)'}
00:03:06 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(44.1487727205008,44.671729141703324,47.59813702471034)'}
00:03:14 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(25.63769261636508,49.4869937187606,24.531071745776206)'}
00:03:16 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(36.45630879734785,60.60427483789388,27.732744018540835)'}
00:04:24 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(54.309812587703384,81.30036959087572,44.73981931167652)'}
00:04:34 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(69.72877328600197,57.47586134915322,16.37870235476651)'}
00:05:29 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(66.49674154941648,54.77815600291281,41.25743734156517)'}
00:05:35 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(48.23135520614327,40.29997129307638,33.89609858229421)'}
